mode,seed,aggregation_rounds,final_accuracy,retained_examples,total_labels_used,elapsed_seconds
All batches,0,10,0.7954103461688059,517110,517110,722.0244730000013
Last 3 batches,0,10,0.7889926098794243,188040,517110,494.4720746999992
Newest batch,0,10,0.7829638273045507,94020,517110,401.1753323000012
