strategy,source,iteration,accuracy,additional_queries,total_labels,elapsed_seconds
standard,results\budget_standard\20260911T141955_360479Z,5,0.7701283547257877,10000,57010,77.78464010000016
uncertainty,results\budget_uncertainty\20260911T142223_053386Z,5,0.7707117852975496,2837,49847,126.92632140000023
periodic,results\budget_periodic\20260911T143845_897719Z,5,0.7740178918708673,10000,57010,111.01915580000014
